course_code,course_title,offering_unit,units
IS 300,Thesis in Islamic Studies,IIS,
IT 100,Introduction to Information Technology,DCS,
IT 110,Information Systems in Enterprises,DCS,
IT 120,Application Development,DCS,
IT 201,Information Systems and Technology,DCS,
Int B Indo A,Elementary Bahasa Indonesia,"AC, AC-ASP",
Int B Indo B,Intermediate Bahasa Indonesia,"AC-ASP, AC",
Int B Malay A,Elementary Bahasa Malaysia,"AC-ASP, AC",
Int B Malay B,Intermediate Bahasa Malaysia,"AC-ASP, AC",
Int Chi A,Elementary Chinese,"AC-ASP, AC",
Int Chi B,Intermediate Chinese,"AC, AC-ASP",
Int Jap A,Elementary Japanese,"AC, AC-ASP",
Int Jap B,Intermediate Japanese,"AC, AC-ASP",
Int Malay A,Elementary Bahasa Malaysia,"AC, AC-ASP",
Int Malay B,Intermediate Bahasa Malaysia,"AC, AC-ASP",
Int Thai A,Elementary Thai,"AC, AC-ASP",
Int Thai B,Intermediate Thai,"AC, AC-ASP",
Intl Stud 201,Nature and Scope of International Studies,PolSci,
Intl Stud 202,Development of International Systems,PolSci,
Intl Stud 203,The Geographical Context of International Affairs,PolSci,
Intl Stud 209,Readings in International Relations,PolSci,
Intl Stud 251,The Organization and Management of International Relations,PolSci,
Intl Stud 261,Contemporary International Issues and Trends,PolSci,
Intl Stud 263,International Peace and Security,PolSci,
Intl Stud 267,Special Problems and Topics in International Security,PolSci,
Intl Stud 290,Theories of International Relations,PolSci,
Intl Stud 298,Praticum,PolSci,
Intl Stud 299,Research Methods,PolSci,
Intl Stud 300,MA Thesis,PolSci,
Intsik 10,Elementaring Intsik I (Elementary Chinese I),Lingg,
Intsik 11,Elementaring Intsik II (Elementary Chinese II),Lingg,
Intsik 12,Intermidyet na Intsik I (Intermediate Chinese I),Lingg,
Intsik 13,Intermidyet na Intsik II (Intermediate Chinese II),Lingg,
Intsik 100,Advans na Intsik I (Advanced Chinese I),Lingg,
Intsik 101,Advans na Intsik II (Advanced Chinese II),Lingg,
Intsik 110,Mga Babasahin sa Intsik (Readings in Chinese),Lingg,
Intsik 111,Advans na Komposisyon sa Intsik (Advanced Composition in Chinese),Lingg,
Isl Stud 10,Elementary Arabic,IIS,
Isl Stud 11,Elementary Arabic,IIS,
Isl Stud 12,Intermediate Arabic,IIS,
Isl Stud 13,Intermediate Arabic,IIS,
Isl Stud 14,Advanced Arabic,IIS,
Isl Stud 15,Advanced Arabic,IIS,
Isl Stud 20,Practical Arabic,IIS,
Isl Stud 101,Study of Arabic Texts,IIS,
Isl Stud 102,Study of Arabic Texts,IIS,
Isl Stud 111,Survey of Islamic Thought,IIS,
Isl Stud 112,The Legacy of Islamic Civilization,IIS,
Isl Stud 113,Survey of Islamic Art,IIS,
Isl Stud 122,The Rise of Modern Islamic Revivalists Movements and Nationalism,IIS,
Isl Stud 123,Islam in Southeast Asia,IIS,
Isl Stud 131,The Social Structure and Institutions of Islam,IIS,
Isl Stud 132,Islamic Political Thought,IIS,
Isl Stud 141,History of Islamic Philosophy,IIS,
Isl Stud 151,Introduction to Islamic Law and Jurisprudence,IIS,
Isl Stud 153,Islamic Law and Jurisprudence,IIS,
Isl Stud 156,Al-Kalam,IIS,
Isl Stud 161,History of Muslims in the Philippines,IIS,
Isl Stud 171,Customary Law ('Adat') of the Muslims in the Philippines,IIS,
Isl Stud 172,Political and Social Institutions of the Muslims in the Philippines,IIS,
Isl Stud 181,The Literary Traditions of the Muslims in the Philippines and Southeast Asia,IIS,
Isl Stud 182,The Artistic Traditions of the Muslims in the Philippines,IIS,
Isl Stud 198A,Special Topics in Islamic Studies I,IIS,
Isl Stud 198B,Special Topics in Islamic Studies II,IIS,
Isl Stud 199,Materials and Methods in Islamic Studies,IIS,
Isl Stud 211,The Qur'an and its Commentary (Tafsir),IIS,
Isl Stud 214,The Biography and Hadith of the Prophet,IIS,
Isl Stud 221,Arab Historiography,IIS,
Isl Stud 225,History of Islam,IIS,
Isl Stud 231,Islamic Political Thought,IIS,
Isl Stud 241,Kalam and Islamic Philosophy,IIS,
Isl Stud 251,Islamic Law and Jurisprudence,IIS,
Isl Stud 261,Seminar: The Muslims in the Philippines,IIS,
Isl Stud 262,Seminar: The Relations of Muslims and Non-Muslim Communities in a National Society,IIS,
Isl Stud 271,A'dat and Muslim Personal Laws on Family Relations,IIS,
Isl Stud 272,Seminar: Social and Political Institutions of the Muslims in the Philippines,IIS,
Isl Stud 275,Muslim Personal Laws on Inheritance and Succession,IIS,
Isl Stud 281,Seminar: Literary Traditions of the Muslims in the Philippines,IIS,
Isl Stud 282,Seminar: Artistic Traditions of the Muslims in the Philippines and Southeast Asia,IIS,
Isl Stud 286,Seminar: Islamic Art,IIS,
Isl Stud 291,Seminar: Topics in Islamic Studies,IIS,
Isl Stud 292,Seminar on Islamic Revivalism and Contemporary Muslim Movements,IIS,
Isl Stud 293,"Seminar: Islamic Economics on Banking, Trade and Investment",IIS,
Isl Stud 298,Special Problem,IIS,
Isl Stud 299,Materials and Methods for Islamic Studies,IIS,
Isl Stud 300,Thesis in Islamic Studies,IIS,
Ital 10,Elementary Course,DEL,
Ital 11,Elementary Course,DEL,
Ital 12,Intermediate Course,DEL,
Ital 13,Intermediate Course,DEL,
Ital 14,Advanced Language Course I,DEL,
Ital 15,Advanced Language Course II,DEL,
Ital 21,Advanced Language Course II,DEL,
Ital 31,Advanced Spoken Italian II,DEL,
Ital 40,Advanced Grammar,DEL,
Ital 40,Scientific Language,DEL,
Ital 45,Introduction to Italian Phonetics and Phonology,DEL,
Ital 50,Advanced Syntax and Composition,DEL,
Ital 80,Italian Stylistics,DEL,
Ital 100,Italian Culture and Civilization,DEL,
Ital 101,Contemporary Italian Culture and Civilization,DEL,
Ital 120,Representative Italian Authors ,DEL,
Ital 121,Representative Italian Authors II,DEL,
Ital 140,Technical Italian,"DEL, DEL",
Ital 142,Scientific Language,DEL,
Ital 150,Masterpieces of Italian Literature,DEL,
Ital 151,Masterpieces of Italian Literature II,DEL,
Ital 160,Contemporary Italian Literature,DEL,
Ital 161,Contemporary Italian Literature II,DEL,
Ital 170,Techniques of Italian Translation,DEL,
Ital 197,Special Topics,DEL,
Ital O-F,Italian Diction,DEL,
Ital O-S,Italian Diction,DEL,
Ital P-F,Elementary Grammar and Composition,DEL,
Ital P-S,Elementary Grammar and Composition,DEL,
Italian 16,Advanced Language Course III in Italian,DEL,
Italian 30,Advanced Spoken Italian I,DEL,
Italian 51,Text Engagement in Italian,DEL,
Italian 60,Composition,DEL,
Italian 61,Academic Writing in Italian,DEL,
Italian 70,Critical Theories in Italian,DEL,
Italian 110,Italian Literature I,DEL,
Italian 111,Italian Literature II,DEL,
Italian 130,Italian Linguistics I,DEL,
Italian 131,Italian Linguistics II,DEL,
Japan Studies 100,An Overview of Contemporary Japanese Culture and Society,CIS,
Japan Studies 101,Japanese Culture and Society I,CIS,
J 100,History of the Press,DJourn,
J 101,Introduction to Journalism,DJourn,
J102,Researching and Reporting the News,DJourn,
J 103,Interpretative Writing,DJourn,
J104,Pag-uulat sa Filipino,DJourn,
J 105,Investigative Reporting,DJourn,
J 106,Public Information,DJourn,
J 107,Business Reporting,DJourn,
J 109,Writing for Popular Audiences,DJourn,
J 110,Journalism Ethics,DJourn,
J 111,Feature Writing,DJourn,
J 112,Reporting on the Environment,DJourn,
J113,Science Reporting,DJourn,
J116,Data Journalism,DJourn,
J 117,Online Journalism,DJourn,
J 121,The Newsroom,DJourn,
J 122,Publication Design and Layout,DJourn,
J123,Photojournalism,DJourn,
J124,Editorial Management,DJourn,
J 133,Alternative Journalism,DJourn,
J 136,Community Press,DJourn,
J 151,Advertising,DJourn,
J 152,Public Information and Public Relations,DJourn,
J 192,Journalism Ethics,DJourn,
J195,Specialized Reporting ,DJourn,
J196,Seminar ,DJourn,
J197,Special Projects in Journalism,DJourn,
J198,Journalism Internship,DJourn,
J199,Journalism Research,DJourn,
J 200,Thesis,DJourn,
J 201,The Philippine Press,GRADUATE,
J 202,Advanced Reporting,GRADUATE,
J 203,Seminar in the Community Newspaper,GRADUATE,
J 207,Newsroom Management,GRADUATE,
J 208,Scholastic Journalism,GRADUATE,
J 212,Writing on Cultural Events,GRADUATE,
J 213,Investigative Journalism,GRADUATE,
J 216,Specialized Reporting,GRADUATE,
J 217,Online News Production,GRADUATE,
J 240,Seminar on the Press,"DJourn, GRADUATE",
J 240,Seminar on the Press and National Development,"GRADUATE, DJourn",
J 250,The Western Media,GRADUATE,
J 260,Newspaper Management,GRADUATE,
J 270,Problems and Development in the Law of the Mass Media,GRADUATE,
J 298,Special Projects,GRADUATE,
J 300,Thesis,GRADUATE,
KAS 1,Kasaysayan ng Pilipinas,Kas,
Kapampangan 10.0,Mekeni Abe: Pangkalahatang Sarbey ng Kulturang Kapangpangan,Lingg,
Kas 2,Ang Asya at ang Daigdig,Kas,
Kas 10,Introduction to History,Kas,
Kas 100,Introduction to World Civilizations,Kas,
Kas 100,Introduksyon sa mga Kabihasnang Pandaigdig,Kas,
Kas 101,Ancient and Medieval History of Europe,Kas,
Kas 102,Modern Europe,Kas,
Kas 103,Europe in the 20th Century,Kas,
Kas 104,History of Spain,Kas,
Kas 108,Selected Topics in European History,Kas,
Kas 110,Colonial Philippines I,Kas,
Kas 111,Colonial Philippines II,Kas,
Kas 112,Contemporary Philippines,Kas,
Kas 113,Economic History of the Philippines ,Kas,
Kas 114,Cultural History of the Philippines,Kas,
Kas 115,Diplomatic History of the Philippines,Kas,
Kas 116,Philippine Nationalism,Kas,
Kas 117,Social History of the Philippines,Kas,
Kas 118,History of Women in the Philippines,Kas,
Kas 119,Indigenous Ethnic History of the Philippines,Kas,
Kas 120,Environmental History of the Philippines,Kas,
Kas 128,Selected Topics in Philippine History,Kas,
Kas 150,West Asia,Kas,
Kas 151,Modern East Asia,Kas,
Kas 152,Modern South Asia,Kas,
Kas 153,History of Southeast Asia I,Kas,
Kas 154,History of Southeast Asia II,Kas,
Kas 155,Development of Religions of Asia,Kas,
Kas 156,"Development of Science, Technology, and Medicine in Asia",Kas,
Kas 158,Selected Topics in Asian History,Kas,
Kas 160,Latin America: Pre-Columbian to 1821,Kas,
Kas 161,Latin America: From 1821 to the Present,Kas,
Kas 162,History of the United States I,Kas,
Kas 163,History of the United States II,Kas,
Kas 168,Selected Topics in the History of the Americas,Kas,
Kas 195,Historical Methods,Kas,
Kas 196,World Historiography,Kas,
Kas 197,Philippine Historiography,Kas,
Kas 198,Selected Topics in Historiography,Kas,
Kas 199,The History Research Paper,Kas,
Kas 199.1,Historiography I,Kas,
Kas 199.2,Historiography II,Kas,
Kas 202,"The Philippines, 1521 - 1600",Kas,
Kas 203,The Philippines During the 17th and 18th Centuries,Kas,
Kas 204,The Philippines During the 19th Century,Kas,
Kas 205,The Commonwealth of the Philippines,Kas,
Kas 206,Seminar on Contemporary Problems in Asia,Kas,
Kas 207,The Philippine Revolution (1896-1897),Kas,
Kas 208,The Philippine-American War (1898-1901),Kas,
Kas 209,Selected Topics in Philippine History,Kas,
Kas 210,Problems in the Interpretation of Philippine History,Kas,
Kas 226,Seminar on United States Policy in Asia,Kas,
Kas 230,"The Japanese Occupation of the Philippines, 1941-1945",Kas,
Kas 250,Seminar in Philippine History,Kas,
Kas 297,Teaching of History in the Tertiary Level: Theory and Practice,Kas,
Kas 298,Philippine Historiography I,Kas,
Kas 299,Philippine Historiography II,Kas,
Kas 300,Master's Thesis,Kas,
Kas 301,Seminar on Local/Oral History,Kas,
Kas 302,Seminar on Imperialism and Colonialism,Kas,
Kas 321,Seminar on Spanish Colonialism in the Philippines,Kas,
Kas 322,The Philippines in Southeast Asia: Seminar in Comparative History,Kas,
Kas 323,Seminar on the Evolution of American Policies in the Philippines,Kas,
Kas 324,Seminar on Philippine History,Kas,
Kas 325,Seminar on Philippine Post-War Problems,Kas,
Kas 326,Seminar on the Development of Philippine Radicalism,Kas,
Kas 327,Seminar on the History of Social Movements in the Philippines,Kas,
Kas 328,Seminar on Contemporary Philippines,Kas,
Kas 329,Seminar on the Muslims in the Philippines,Kas,
Kas 330,Seminar on the Ethnic Histories of the Philippines,Kas,
Kas 341,Comparative Revolutions in the Southeast Asia,Kas,
Kas 342,Readings in Southeast Asia,Kas,
Kas 343,Advanced Readings in Southeast Asian History,Kas,
Kas 351,Seminar on Contemporary Developments in East Asia,Kas,
Kas 361,Seminar on South Asia,Kas,
Kas 371,Seminar on Latin-America,Kas,
Kas 381,Seminar on Africa and the Middle East,Kas,
Kas 398,Problems in Historiography,Kas,
Kas 399,Dissertation Research Seminar,Kas,
Kas 400,Dissertation,Kas,
Kom 1,Kasanayan sa Komunikasyon,DFPP,
Kom 2,Kasanayan sa Komunikasyon,DFPP,
Korea Studies 101,Introduction to Contemporary Korean Society,CIS,
Korea Studies 102,The Making of Global Korea,CIS,
Koreyano 10,Elementaring Koreyano I,Lingg,
Koreyano 11,Elementaring Koreyano II,Lingg,
Koreyano 12,Intermidyet na Koreyano I,Lingg,
Koreyano 13,Intermidyet na Koreyano II,Lingg,
Koreyano 100,Advans na Koreyano I (Advanced Korean I),Lingg,
Koreyano 101,Advans na Koreyano II (Advanced Korean II),Lingg,
Koreyano 110,Advans na Komposisyon sa Koreyano I (Advanced Composition in Korean I),Lingg,
Koreyano 111,Advans na Komposisyon sa Koreyano II (Advanced Composition in Korean II) ,Lingg,
Koreyano 112,Panimulang Hanja (Basic Hanja),Lingg,
Koreyano 113,Pagsasalin sa Wikang Koreyano (Korean Translation),Lingg,
Koreyano 120,Advans na Pagbasa sa Koreyano I (Advanced Reading in Korean I),Lingg,
Koreyano 121,Advans na Pagbasa sa Koreyano II (Advanced Reading in Korean II),Lingg,
L Arch 1,Designing Eden: Introduction to Philippine Landscape Architecture,Arch,
L Arch 10,History of Landscape Architecture and Cultural Landscapes,Arch,
L Arch 11,Landscape Design I,Arch,
L Arch 12,Landscape Design II,Arch,
L Arch 13,Hardscape Construction I,Arch,
L Arch 19,Theory of Landscape Architecture Design,Arch,
L Arch 20,Landscape Ecology,Arch,
L Arch 21,Landscape Design III,Arch,
L Arch 22,Landscape Design IV,Arch,
L Arch 24,Hardscape Construction II,Arch,
L Arch 25,Softscape Materials,Arch,
L Arch 26,Interior Plantscaping,Arch,
L Arch 27,Landscape Lighting,Arch,
L Arch 29,Planting Design,Arch,
L Arch 31,Landscape Design V,Arch,
L Arch 32,Landscape Design VI,Arch,
L Arch 38,Materials of Landscaping I,Arch,
L Arch 39,Materials of Landscaping II,Arch,
L Arch 40,Office Administration,Arch,
L Arch 41,Landscape Design VII,Arch,
L Arch 42,Landscape Design VIII,Arch,
L Arch 48,Parks and Recreation I,Arch,
L Arch 49,Parks and Recreation II,Arch,
L Arch 58,Directed Group Study,Arch,
L Arch 63,Regional Landscaping Technology,Arch,
L Arch 75,Landscape Construction I,Arch,
L Arch 76,Landscape Construction II,Arch,
L Arch 77,Utilities for Sites and Landscape,Arch,
L Arch 130,Landscape Architecture for Urban Regeneration  and Climate-Responsive Design ,Arch,
L Arch 131,Landscape Design V,Arch,
L Arch 132,Landscape Design VI,Arch,
L Arch 133,Site Grading and Landform Design,Arch,
L Arch 134,Interior Landscape and Systems,Arch,
L Arch 137,Utilities for Sites and Landscape,Arch,
L Arch 138,Landscape Geography and Information Science,Arch,
L Arch 139,Professional Practice and Office Administration,Arch,
L Arch 140,Practicum,Arch,
L Arch 144,Landscape Ethics and Public Policy for Sustainable Landscape Development,Arch,
L Arch 146,Tropical Landscape Maintenance and Management,Arch,
L Arch 147,Regional Landscape Technology,Arch,
L Arch 148,Parks and Recreation ,Arch,
L Arch 149,Ecological Networks and Landscape Planning ,Arch,
L Arch 199,Landscape Design Research,Arch,
L Arch 199.2,Special Projects in Landscape Architecture,Arch,
L Arch 200,Undergraduate Thesis,Arch,
L Arch 201,Man and His Ecological Environment,Arch,
L Arch 202,Landscape Design and Culture,Arch,
L Arch 205,Land Forms and Other Nature Forms,Arch,
L Arch 206,Vegetation Analysis and Planting Design,Arch,
L Arch 209,20th Century Landscape Design and the Future,Arch,
L Arch 221,Landscape Architecture and Site Design,Arch,
L Arch 222,Landscape Design for Outdoor Recreation and Resort Facilities,Arch,
L Arch 223,People and the Landscape,Arch,
L Arch 224,Native Vegetation in Landscape Design,Arch,
L Arch 225,Transport Corridor Landscape Planning and Design,Arch,
L Arch 250,Landscape Design Construction and Management,Arch,
L Arch 251,Computer Applications in Landscape Architecture,Arch,
L Arch 255,Advanced Regional Landscape Technology,Arch,
L Arch 260,Advanced Tropical Landscape Design,Arch,
L Arch 262,Countryside Landscape Design,Arch,
L Arch 263,Landscaping for Recreation and Resort Facilities,Arch,
L Arch 265,Urban Landscape Design,Arch,
L Arch 299,Research Methodologies for Landscape Design,Arch,
L Arch 300,Thesis,Arch,
LAW 183,Human Rights Theory and Practice,Law,
LAW 184,International Human Rights Bodies and their Jurisprudence,Law,
LAW 185,"Women, Gender and the Law",Law,
LAW 186,Children’s Rights and the Law,Law,
LAW 187,"Peace Processes, Transitional Justice and Legal Institutions",Law,
LAW 188,Refugee Law,Law,
LAW 189,Security and International Human Rights Law,Law,
LAW 190,Consumer Protection Laws,Law,
LAW 191,"Securities: Theories, Application and Regulation",Law,
LAW 192,Philippine Competition Law,Law,
LAW 193,Government Contracts,Law,
LAW 194,Intellectual Property and Human Rights,Law,
LAW 240,International Law from Multiple Perspectives,Law,
LAW 241,ASEAN Law,Law,
LAW 242,"International Arbitration, Negotiations, and Dispute Settlement",Law,
LAW 243,Cross-Border Legal Ethics,Law,
LAW 245,International Banking and Finance Law,Law,
LAW 246,Legal Aspects of International Project Finance,Law,
LAW 247,International Trade and Investment Law,Law,
LAW 248,International Intellectual Property Law,Law,
LAW 249,International Taxation,Law,
LAW 252,Cross-Border Securities Regulation Law,Law,
LAW 253,International Insolvency Law,Law,
LAW 254,Contract Drafting for Cross-Border Business Transactions,Law,
